row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
67,32,3746,61526.87775703185,45.0,39977.38252695939,14.755986650370373,4.893228456024859e+19,67.66862229976478,45.33696906848298,4.229292359809583,0.9757535051664088,0.6347937803287454,0.6497547735938934,0.0,0.0,0.0,0.0,18603.80019872685,42923.07755830295,61526.8777570298,-0.0,0.3023686700338254,0.8444444444444444,,0.0,0.7666666666666665,0.3023686700338254,,2.943247953143267e-05,0.0033067941490659,0.8695915357422843,0.6197334428541891
67,33,3747,62500.0,29.0,16539.434832460684,12.030965420689656,2.0472691558702195e+18,8.943930342882974,42.16303845989606,2.296962349244512,0.9073853930155736,0.3354124533307923,0.2646309573193709,0.0,0.0,0.0,0.0,44412.30925439421,18087.690745605792,62500.0,-0.0,0.7105969480703074,0.9,,0.0,0.8499999999999999,0.7105969480703074,,2.9323802850802133e-05,0.0038478680799846,0.8584560841413986,0.7211372783912786
67,34,3748,62500.0,9.0,7037.95373839764,34.92885935185185,6.2926976068332365,163.63472404230296,1.9868735196614853,5.103729226153804,0.0419699541924473,0.7702727450970405,0.1126072598143622,0.0,1386.0464435382744,9099.773833084835,0.0,24370.55709748015,27643.622625896744,62500.0,0.452980398737349,0.3899289135596824,0.7055555555555556,0.0126071680044154,0.5379807439866265,0.5583333333333333,0.3899289135596824,0.3745445611397833,2.926155276813312e-05,0.0035653417118983,0.852077689266895,0.6681884007477638
67,35,3749,62500.0,15.0,10010.157827189423,48.18124495555556,3.178322664526423,262.1126393998991,1.4299098895746485,5.572582227180829,0.0299726686113784,0.8429134601131036,0.1601625252350308,0.0,3941.822067770865,24215.39215510776,0.0,6047.261518833922,28295.52425828745,62500.0,0.4969805363621634,0.3874462744817242,0.6833333333333333,0.014736113981805,0.5902373688668499,0.525,0.3874462744817242,0.4623414171992006,2.899911858543736e-05,0.0030510869014089,0.825187623036757,0.5718107945702047
67,36,3750,62500.0,32.0,32026.437776349223,44.51151671875,3.459667042689432e+19,343.8933164775316,44.99028912088947,5.843235141609289,0.9682858392151136,0.884846477886688,0.5124230044215876,9456.831923632932,2669.0940972697285,2967.3311052999843,0.0,7715.822314028544,39690.920559768805,62500.0,0.7754673820534865,0.1513093107781269,0.6611111111111111,0.0277735520910706,0.9209813941119182,0.4916666666666666,0.1513093107781269,1.0,2.888726821183213e-05,0.0029222432857549,0.8137269820363552,0.5476639339192062
67,37,3751,62500.0,25.0,12657.278814939058,34.502590373333334,9.119116785955566e+18,74.94996372756366,43.65690462964419,4.330074751458569,0.9395640454269916,0.6504082799147025,0.2025164610390249,0.0,4234.748113709356,1529.9089121249065,0.0,40768.90506223885,15966.437911926883,62500.0,0.277282696054573,0.6523024809958217,0.8111111111111111,0.0141469638138745,0.3293139207212175,0.7166666666666667,0.6523024809958217,0.4380451067054041,0.0,0.0,0.0,0.0
67,38,3752,62500.0,15.0,3677.2745437473,38.03742411111112,0.129250984512399,15.083389181716225,0.1215545673807543,2.777787011549171,0.0017900161113862,0.4099079715223335,0.0588363926999567,0.0,0.0,19631.02197606509,0.0,36999.23905429296,5869.738969641942,62500.0,0.400978341803148,0.5919878248686874,0.8222222222222222,0.018009488427752,0.4762206648391011,0.7333333333333333,0.5919878248686874,0.5973340323766738,0.0,0.0,0.0,0.0
67,39,3753,62500.0,2.0,1725.2286048847968,11.31726633333333,0.0160408908909783,0.3477992264215773,0.0159135952863431,0.2984730595734247,0.0,0.0257808830184505,0.0276036576781567,0.0,0.0,0.0,0.0,61193.18917389116,1306.8108261088432,62500.0,-0.0,0.9790910267822586,0.9722222222222222,,0.0,0.9583333333333331,0.9790910267822586,,0.0,0.0,0.0,0.0
67,40,3754,62500.0,14.0,11625.556909902789,15.542513952380952,0.5809990294637276,9.59623553927264,0.4580569443522114,2.360498800237189,0.0090384519106962,0.3452563345037424,0.1860089105584446,0.0,0.0,0.0,0.0,59477.370307161626,3022.6296928383767,62500.0,-0.0,0.951637924914586,0.9333333333333332,,0.0,0.9,0.951637924914586,,0.0,0.0,0.0,0.0
67,41,3755,62500.0,24.0,21196.956131226067,20.825253333333336,6.028178806701345e+16,63.142499588605,38.63780643092005,4.161107164328944,0.8314500659915056,0.6242296560885805,0.3391512980996171,0.0,0.0,0.0,0.0,59183.82110526835,3316.1788947316554,62500.0,-0.0,0.9469411376842936,0.9277777777777778,,0.0,0.8916666666666667,0.9469411376842936,,0.0,0.0,0.0,0.0
67,42,3756,62500.0,6.0,20710.15369519141,32.715633000000004,7.000766536473451,868.2211231099482,2.079537354148856,6.76759754987018,0.0439659812673365,1.0,0.3313624591230625,0.0,0.0,0.0,0.0,50983.20898435943,11516.791015640569,62500.0,-0.0,0.8157313437497509,0.8722222222222222,,0.0,0.8083333333333333,0.8157313437497509,,2.805330962800166e-05,0.0028586953173319,0.7282762174978418,0.5357542717262016
67,43,3757,62500.0,11.0,16168.338481532228,18.528578454545453,2.5771701847289163,54.79896871909988,1.2745720366482989,4.021755387479915,0.0266266106599518,0.6026394931016769,0.2586934157045156,0.0,0.0,0.0,0.0,47866.045137872905,14633.954862127091,62500.0,-0.0,0.7658567222059665,0.8277777777777777,,0.0,0.7416666666666666,0.7658567222059665,,2.7929400514132208e-05,0.0022882641311623,0.7155799892693343,0.4288485294935999
67,44,3758,62500.0,15.0,35584.864968878624,26.39778411111111,4.569285022910721,398.9983589858219,1.7172666835655483,5.9914604445641215,0.0361624830533586,0.9078114412473276,0.569357839502058,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
67,45,3759,62500.0,7.0,6606.4712904160015,26.277594904761905,0.980688762878563,74.76658070919234,0.683444644256846,4.327657307687224,0.013893419912457,0.6500337385474148,0.105703540646656,0.0,0.0,0.0,0.0,58270.80216137656,4229.197838623444,62500.0,-0.0,0.932332834582025,0.9,,0.0,0.8499999999999999,0.932332834582025,,0.0,0.0,0.0,0.0
67,46,3760,62500.0,8.0,26279.73419256736,12.543374666666669,4.518435090556859,92.29698588855032,1.708094322008299,4.535787801742504,0.035964905626197,0.6822799817658741,0.4204757470810776,0.0,0.0,0.0,0.0,56102.3958725841,6397.6041274159,62500.0,-0.0,0.8976383339613456,0.8388888888888889,,0.0,0.7583333333333332,0.8976383339613456,,2.6752513436046463e-05,0.0,0.5949913862526078,0.0
67,47,3761,62500.0,7.0,23425.75290046772,18.46736633333333,4.0705457589807565,217.13934135440337,1.6234484565791891,5.385134039125008,0.0341415897650672,0.8138715847726161,0.3748120464074834,0.0,0.0,0.0,0.0,58259.74483084643,4240.255169153569,62500.0,-0.0,0.9321559172935427,0.8888888888888888,,0.0,0.8333333333333333,0.9321559172935427,,0.0,0.0,0.0,0.0
67,48,3762,62500.0,12.0,15754.64809624758,28.74935522222222,1.8448298016230784,158.0598880554655,1.045503242106213,5.069280785740646,0.0216923499697087,0.764935551270151,0.2520743695399612,0.0,0.0,0.0,0.0,58421.95911073362,4078.0408892663786,62500.0,-0.0,0.934751345771738,0.8944444444444445,,0.0,0.8416666666666666,0.934751345771738,,0.0,0.0,0.0,0.0
67,49,3763,62500.0,9.0,14068.497770325852,15.951195962962965,2.9447141941182187,67.34045633822666,1.3723765040480884,4.224501924133781,0.0287333696350696,0.6340515846470147,0.2250959643252136,0.0,0.0,0.0,0.0,56050.79868295784,6449.201317042164,62500.0,-0.0,0.8968127789273254,0.9388888888888888,,0.0,0.9083333333333332,0.8968127789273254,,2.704214359767767e-05,0.0031370032767712,0.6246680623186113,0.5879125682823143
67,50,3764,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,398.5646720074771,62101.43532799252,62500.0,-0.0,0.0063770347521196,1.0,,0.0,1.0,0.0063770347521196,,2.696351720561288e-05,0.0024080441877304,0.6166116846457753,0.4512967689351843
67,51,3765,62500.0,5.0,12663.901311505217,13.873153000000002,11.955838864409625,164.20654178238578,2.561546564091391,5.107196459469836,0.0543487097472632,0.7708099333130749,0.2026224209840834,0.0,0.0,0.0,0.0,26158.54359415139,36341.45640584861,62500.0,-0.0,0.4185366975064222,0.9166666666666666,,0.0,0.8749999999999998,0.4185366975064222,,0.0,0.0,0.0,0.0
67,52,3766,62500.0,3.0,4345.87661109723,24.07758855555556,0.9574047330990256,56.31253166446853,0.6716194800607229,4.048519302504531,0.0136386997400073,0.6067861017823478,0.0695340257775556,0.0,0.0,0.0,0.0,28380.109276607363,34119.89072339264,62500.0,-0.0,0.4540817484257178,0.8944444444444445,,0.0,0.8416666666666666,0.4540817484257178,,0.0,0.0,0.0,0.0
67,53,3767,62500.0,3.0,7473.086925385083,28.55518855555556,6.267374813748396,212.4727390207037,1.983395127812117,5.36350913843042,0.0418950278271957,0.810521178045635,0.1195693908061613,0.0,0.0,0.0,0.0,10563.18165455682,51936.81834544318,62500.0,-0.0,0.1690109064729091,0.9333333333333332,,0.0,0.9,0.1690109064729091,,0.0,0.0,0.0,0.0
67,54,3768,62459.59612340993,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,85.68023007980361,62373.915893331854,62459.596123411655,-0.0,0.0013717704787989,1.0,,0.0,1.0,0.0013717704787989,,2.4730627278017e-05,0.0,0.3878207648772698,0.0
67,55,3769,53693.29252683507,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,53693.29252683433,53693.29252683433,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,56,3770,17489.002365160253,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,17489.002365149434,17489.002365149434,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,57,3771,51715.25960579277,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51715.25960577964,51715.25960577964,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,58,3772,62051.202460807646,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62051.20246082224,62051.20246082224,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,59,3773,40133.95481634983,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40133.95481636929,40133.95481636929,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,60,3774,18350.54330865387,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18350.543308653385,18350.543308653385,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,61,3775,12542.53040306503,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12542.53040304962,12542.53040304962,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
67,62,3776,442.1112628048685,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,442.1112628048464,442.1112628048464,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
68,0,3777,15725.96551130029,2.0,267.6758663611213,14.470938166666665,4.130362586569089e+19,10.353896005538443,45.16748196336433,2.429560945426902,0.9721026649812068,0.355956327030472,0.0170212675443537,0.0,0.0,0.0,4564.449565998239,0.0,11161.515945302566,15725.965511300805,-0.0,0.2902492417853892,0.8541666666666666,,0.0,0.7812499999999998,0.2902492417853892,,0.0,0.0,0.0,0.0
68,1,3778,62500.0,75.0,29651.338471263,18.522605662222222,1.1465038107126235e+19,54.615692305920575,43.88583391397616,4.018465397153525,0.944495300994922,0.6021297656408706,0.474421415540208,6327.510907926152,0.0,0.0,49479.409533131184,0.0,6693.079558942663,62500.0,0.2196597417579694,0.791670552530099,0.8555555555555555,0.0128699346029149,0.2608782005231591,0.7833333333333331,0.791670552530099,0.3853809475350709,0.0,0.0,0.0,0.0
68,2,3779,62500.0,122.0,23481.72835972614,14.014206256557376,1.320819473844617e+18,2.725515437967251,41.72478403138476,1.3152052148675746,0.8979451652305055,0.1833060573878319,0.3757076537556182,41829.20755876605,0.0,2838.192753110561,2726.5492275290667,0.0,15106.050460594324,62500.0,0.2753159339382567,0.6692673209402566,0.7777777777777778,0.0115117288895463,0.3269781018877097,0.6666666666666666,0.6692673209402566,0.3293691028090182,3.198738251491004e-05,0.0032714696527062,1.0,0.6131132025975373
68,3,3780,62500.0,94.0,32541.814524290567,16.125021214184397,2.712091006754597e+18,6.007282031405864,42.44425160047085,1.946949898529276,0.9134428699752436,0.2811840392462384,0.520669032388649,50928.61662204216,0.0,4736.952100741027,0.0,0.0,6834.431277216815,62500.0,0.1808357754651006,0.8148578659526745,0.8777777777777778,0.0107588030698609,0.2147690392239746,0.8166666666666667,0.8148578659526745,0.298318751829519,0.0,0.0,0.0,0.0
68,4,3781,62500.0,39.0,24493.87583183986,17.985416700854703,2.3836047852768244e+19,26.21578803222804,44.617730724359376,3.303797247271767,0.9602607380462996,0.4914042177764016,0.3919020133094378,46597.013691292086,0.0,0.0,0.0,0.0,15902.986308707916,62500.0,-0.0,0.7455522190606734,0.9111111111111112,,0.0,0.8666666666666665,0.7455522190606734,,0.0,0.0,0.0,0.0
68,5,3782,62500.0,34.0,11756.682348987344,34.891635405882354,3.271206703667612e+19,179.8679783279112,44.934275706252286,5.197767363619872,0.9670792812004216,0.7848423384010199,0.1881069175837975,33584.46362547543,0.0,0.0,0.0,0.0,28915.53637452457,62500.0,-0.0,0.5373514180076069,0.8666666666666667,,0.0,0.8,0.5373514180076069,,3.082563825378489e-05,0.0026116783623473,1.0,0.4894602899858475
68,6,3783,62500.0,51.0,23614.40817635044,34.9851941372549,1.6068387095608486e+19,81.49052783439086,44.22338548118808,4.412683472620393,0.9517663368963996,0.6632070815830565,0.377830530821607,50641.43305633619,0.0,0.0,0.0,0.0,11858.56694366381,62500.0,-0.0,0.810262928901379,0.8055555555555556,,0.0,0.7083333333333334,0.810262928901379,,3.159728774771967e-05,0.0035709295812899,1.0,0.6692356354349445
68,7,3784,62500.0,79.0,24329.552599345,22.191772163291137,2.1732931313282483e+18,10.508353372594511,42.22277526313709,2.443073151908381,0.9086721547527288,0.3580498112101813,0.3892728415895199,51284.96878418887,0.0,0.0,0.0,0.0,11215.031215811125,62500.0,-0.0,0.820559500547022,0.8333333333333334,,0.0,0.7499999999999999,0.820559500547022,,0.0,0.0,0.0,0.0
68,8,3785,62500.0,42.0,18260.73623015951,18.336157071428573,1.8026376856802648e+19,9.63993293364027,44.33836774009957,2.364614180664335,0.954243114413636,0.3458939419758843,0.2921717796825521,46668.660955916406,565.3860110864956,0.0,0.0,0.0,15265.953032997098,62500.0,0.0403053856512005,0.7466985752946625,0.7555555555555555,0.0055921840334682,0.0478685643346644,0.6333333333333333,0.7466985752946625,0.0852495088005264,3.157973839548364e-05,0.0042128020028192,1.0,0.7895303340873727
68,9,3786,62500.0,36.0,8108.961543391366,28.41267178055556,4.245916389606832e+18,22.7845891064136,42.89248934541308,3.169037854410812,0.9230981435762288,0.4705255657658408,0.1297433846942618,15112.026465014123,17880.063022830607,3309.605828812262,0.0,0.0,26198.30468334301,62500.0,0.5790754862485094,0.2860810083652897,0.7666666666666667,0.0166385675361392,0.6877371775572688,0.65,0.2860810083652897,0.5407978189320501,3.1525671095652486e-05,0.0035632256600205,1.0,0.6677918268890934
68,10,3787,62500.0,35.0,14864.298166689803,24.384662702857145,2.7470716003669955e+19,26.07744224452374,44.75965223859188,3.298700991756179,0.9633178011009907,0.4906146405661759,0.2378287706670368,34654.97667179158,0.0,6991.8623958433,514.6000498923241,0.0,20338.5608824728,62500.0,0.3186822339772932,0.5544796267486652,0.7166666666666667,0.0147844960733875,0.3784819515553322,0.575,0.5544796267486652,0.4643366747471313,3.080395700850159e-05,0.0,1.0,0.0
68,11,3788,62500.0,64.0,17914.989107885835,14.411491955729169,6487531979833210.0,2.344465404292861,36.4086585728446,1.2073068614632834,0.783433064501499,0.1665890618195519,0.2866398257261733,43725.71969566184,0.0,0.0,0.0,0.0,18774.280304338165,62500.0,-0.0,0.6996115151305894,0.7166666666666667,,0.0,0.575,0.6996115151305894,,0.0,0.0,0.0,0.0
68,12,3789,62500.0,42.0,12172.097948949717,19.53976094444444,3.1726885098912026e+18,18.931417803934643,42.6011110127154,2.992297270878307,0.9168217031038682,0.4431426497302509,0.1947535671831954,21571.258195048915,24436.07566870973,0.0,0.0,0.0,16492.66613624135,62499.99999999999,0.4294711986764101,0.3909772106993557,0.7222222222222222,0.0198872325136313,0.5100601165719121,0.5833333333333333,0.3909772106993557,0.6747714257982339,3.080667976912896e-05,0.0030677460945345,1.0,0.5749329299815723
68,13,3790,59746.760278616086,22.0,17376.71922460547,20.027656333333333,3.2219779616361324e+18,24.51777971025578,42.61652711866026,3.239375452742475,0.9171537740248,0.4814231678375617,0.2908395224037738,4073.547435090625,11601.858695039167,267.86501957035523,0.0,6133.545664194099,37669.94346472981,59746.76027862406,0.6581778270720974,0.1941838961800583,0.7784090909090909,0.0174921736366852,0.7816828235189442,0.6676136363636364,0.1941838961800583,0.5760001832649244,3.1061148529640904e-05,0.0046721719779766,1.0,0.8756218545796703
68,14,3791,19106.64570276616,2.0,11834.854114478054,19.31333299999999,65.79050652294677,1682.3608431150062,4.201560952522933,7.428547575912318,0.0896754706203342,1.0,0.6194103506490762,0.0,0.0,0.0,0.0,13778.696257564772,5327.949445211914,19106.64570277669,-0.0,0.7211467921636487,0.7301587301587301,,0.0,0.5952380952380951,0.7211467921636487,,0.0,0.0,0.0,0.0
68,19,3792,2016.063660374254,0.0,0.0,,,,,,,,0.0,1275.4191785807768,0.0,0.0,0.0,0.0,740.6444817909572,2016.063660371734,-0.0,0.6326284252083624,0.6666666666666666,,0.0,0.4999999999999999,0.6326284252083624,,0.0,0.0,0.0,0.0
68,20,3793,18516.047840274503,3.0,1784.1742206546855,113.7515663333333,592393.5211454896,341153.07454306615,13.29192811276024,12.740089485725129,0.285486695926255,1.0,0.096358263709705,6187.222949664407,0.0,0.0,0.0,0.0,12328.824890611026,18516.04784027543,-0.0,0.3341546210636908,0.6181818181818182,,0.0,0.4272727272727272,0.3341546210636908,,0.0,0.0,0.0,0.0
68,21,3794,43068.49362091448,29.0,7926.184171339066,44.24815975862069,1.90438512086234e+18,60.10900953571976,42.09069085916878,4.112659310883473,0.905826988157262,0.6167234937998386,0.1840367169816692,30887.81672459246,0.0,0.0,0.0,0.0,12180.676896336625,43068.49362092908,-0.0,0.7171789428358962,0.8769230769230769,,0.0,0.8153846153846154,0.7171789428358962,,2.9723376777341707e-05,0.0043370714593284,0.8993980423806621,0.8128199416808287
68,22,3795,62500.0,36.0,14305.629228759104,28.538042175925924,1.0850447463638127e+20,26.31893823354462,46.13332308691126,3.3075801698750564,0.992907383923674,0.4919903166222049,0.2288900676601456,55814.11960458328,0.0,0.0,0.0,0.0,6685.880395416723,62500.0,-0.0,0.8930259136733324,0.8555555555555555,,0.0,0.7833333333333331,0.8930259136733324,,2.992848125664349e-05,0.0043370714593284,0.9204138756683422,0.8128199416808287
68,23,3796,62500.0,22.0,9289.270603162411,34.86959636363636,7.817062702326085e+17,28.14658986225892,41.20025545138228,3.372337920095795,0.8866465474576698,0.5020234171218537,0.1486283296505985,51956.1190205165,0.0,0.0,0.0,0.0,10543.880979483502,62500.0,-0.0,0.8312979043282639,0.85,,0.0,0.7749999999999998,0.8312979043282639,,0.0,0.0,0.0,0.0
68,24,3797,62500.0,24.0,6639.047442865597,15.197258,0.1159922763968919,2.336950782940381,0.1097439431438549,1.2050574507663687,0.0015356091372025,0.1662405542894076,0.1062247590858495,61450.80551102593,0.0,0.0,0.0,0.0,1049.194488974072,62500.0,-0.0,0.9832128881764148,0.9888888888888888,,0.0,0.9833333333333334,0.9832128881764148,,0.0,0.0,0.0,0.0
68,25,3798,62500.0,8.0,4591.049104429684,17.012183,1.080679062022582,12.001814688151107,0.7326943125590395,2.565088939115804,0.0149542833216211,0.3769540605305009,0.0734567856708749,50138.74123763145,0.0,0.0,0.0,0.0,12361.25876236855,62500.0,-0.0,0.8022198598021032,0.9333333333333332,,0.0,0.9,0.8022198598021032,,3.008714620416508e-05,0.0031444968196285,0.9366713269783452,0.5893169493549868
68,26,3799,62500.0,11.0,9062.01192588222,27.18040193939393,4.581211589737378e+19,75.075525009827,45.2710802692726,4.331726596972853,0.9743342262440176,0.6506642049892799,0.1449921908141155,29406.15366864388,0.0,0.0,0.0,3503.540673812539,29590.305657543588,62500.0,0.2106622790252454,0.470498458698302,0.8222222222222222,0.0066179812902136,0.2501923922444007,0.7333333333333333,0.470498458698302,0.1275529655594667,3.005786379945836e-05,0.0047180438549794,0.9336709335316796,0.8842188022527366
68,27,3800,62500.0,19.0,11964.521172616536,19.93082075438596,1.750121849875272e+17,21.21441348552003,39.7036319949104,3.1007413343071786,0.8544085016595625,0.459944193688517,0.1914323387618645,15441.273875331466,0.0,0.0,0.0,17695.719249912705,29363.00687475583,62500.0,0.4292374793930522,0.2831315079986032,0.8722222222222222,0.007265567347644,0.5097825406010855,0.8083333333333333,0.2831315079986032,0.1542591480902328,2.993459701151561e-05,0.0033156765165757,0.9210405206117308,0.6213981065584936
68,28,3801,62500.0,48.0,15234.976013023284,13.24665526527778,3.530401825528714e+18,18.95551405319952,42.70794336995424,2.9935054987902725,0.9191229275103764,0.4433298438811581,0.2437596162083725,1333.984951706534,0.0,0.0,0.0,25912.11809054849,35253.896957744975,62500.0,0.1214357378826995,0.4145938894487759,0.9055555555555556,0.0050807918842105,0.1442227716581174,0.8583333333333332,0.4145938894487759,0.0641599069998546,2.972658764058795e-05,0.0031402712088823,0.8997270403963188,0.5885250185065979
68,29,3802,62500.0,3.0,1604.6867280471074,22.271897666666664,4.761711321008382e+19,92.17478758608142,45.30972389173818,4.53447716563191,0.975166629922754,0.6820769212245298,0.0256749876487537,0.0,0.0,0.0,411.3274880239392,1700.3893067469617,60388.2832052291,62500.0,0.3063710306891034,0.0272062289079513,0.9666666666666668,0.0189299512760417,0.3638605897418572,0.9499999999999998,0.0272062289079513,0.6352935414753617,2.962936471770585e-05,0.002490396278336,0.8897651870716777,0.4667305523328057
68,30,3803,43573.71643449565,12.0,7860.900806766787,15.056791055555555,1.846787673707726e+16,21.11586642153239,37.45480922512755,3.0962952885556736,0.805967692362753,0.4592553553070286,0.1804046441295425,0.0,0.0,0.0,0.0,11470.543818947575,32103.172615554096,43573.71643450167,-0.0,0.2632445601969631,0.9338235294117648,,0.0,0.9007352941176472,0.2632445601969631,,2.9717606729297595e-05,0.0032311367029459,0.8988068199550487,0.605554317257657
68,31,3804,885.8747126014695,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,885.8341194613458,0.0405931414583022,885.8747126028042,-0.0,0.9999541773335656,1.0,,0.0,1.0,0.9999541773335656,,0.0,0.0,0.0,0.0
68,32,3805,21851.938101812702,9.0,2322.8389481456466,11.202438333333337,5.681952821795864e+18,2.1442951404418142,43.18382665419212,1.145589744347382,0.9293737003720954,0.1570270551645689,0.1062989899258848,12513.30986525492,0.0,0.0,0.0,74.00244395259982,9264.625792598426,21851.938101805947,0.0224047549740931,0.5726407336025157,0.8571428571428571,0.0059894061781292,0.0266089366855575,0.7857142857142855,0.5726407336025157,0.1016307865918849,2.947472715035016e-05,0.0043000639215643,0.8739203973985188,0.8058842789947811
68,33,3806,62500.0,11.0,10832.88211287196,14.230911787878789,1.2970829633250671,20.961503100615086,0.8316400411762097,3.089291061503621,0.0170856256555219,0.4581701706967532,0.1733261138059513,29665.81812486644,0.0,0.0,0.0,24175.23775364338,8658.944121490176,62500.0,0.4274401716258925,0.474653089997863,0.7777777777777778,0.015043099041086,0.50764797369169,0.6666666666666666,0.474653089997863,0.4750013547214918,0.0,0.0,0.0,0.0
68,34,3807,62500.0,19.0,14066.020241038746,24.16353394736842,1.3723970840002989e+17,41.29148671974854,39.46050548815392,3.7445858062163926,0.8491714305541648,0.5596968297944529,0.2250563238566199,2324.4612931747806,703.881162768342,2071.4173625154085,0.0,33109.35409349978,24290.88608804169,62500.0,0.3268551946571243,0.5297496654959964,0.8055555555555556,0.0082438828177296,0.3881885425675814,0.7083333333333334,0.5297496654959964,0.1946044755057842,2.916791842006366e-05,0.0032713947338717,0.8424835358104359,0.6130991618967531
68,35,3808,62500.0,65.0,37764.18887254431,20.440682866666663,1021633674738273.6,23.08303270966932,34.56017938284664,3.1815075556030346,0.7436158636375739,0.4724575316669986,0.604227021960709,11739.43225885314,2529.6175212894777,1001.4595053693436,0.0,8171.892688963101,39057.59802552494,62500.0,0.6764184506556769,0.1878309161416502,0.7166666666666667,0.0254826809218774,0.8033462426726813,0.575,0.1878309161416502,0.905525415661822,0.0,0.0,0.0,0.0
68,36,3809,62500.0,27.0,21468.67657286467,28.76523745679012,1.3734356822525935,86.8206021005046,0.8643385603705703,4.475296121185047,0.0177899687250893,0.6729078354458302,0.3434988251658347,21895.95218540789,594.0348359566494,550.789227538409,0.0,688.4442223591452,38770.77952873791,62500.0,0.2215424836749478,0.3503352349665262,0.7444444444444445,0.00869658265151,0.2631142330315284,0.6166666666666667,0.3503352349665262,0.2132736303677013,2.8762737056883e-05,0.0025772381534172,0.8009670169666384,0.4830057759487595
68,37,3810,62500.0,17.0,21352.768030833395,44.05412147058824,10.000630030539838,264.1513035542996,2.397952546661813,5.580300619861077,0.0508248097286013,0.8441092924141443,0.3416442884933343,20246.4319649128,2103.2265279587355,0.0,0.0,15462.521826466213,24687.81968066225,62500.0,0.5348712946861366,0.3239429114386047,0.6888888888888889,0.0175157757329988,0.6352382086607326,0.5333333333333333,0.3239429114386047,0.5769735240047781,2.855894792028284e-05,0.0032108667825059,0.7800859590043312,0.6017554876316242
68,38,3811,62500.0,8.0,5401.364086309119,65.40132466666665,0.6413232282646656,229.8367432695941,0.4955027630132925,5.441710721571325,0.0098450542739849,0.8226371694167044,0.0864218253809459,0.0,0.0,221.5216550536268,0.0,30379.65365534197,31898.824689604404,62500.0,0.0266480964864689,0.4860744584854715,0.8388888888888889,,0.0316485278691506,0.7583333333333332,0.4860744584854715,,2.837837775418128e-05,0.0045333439932376,0.7615840105318386,0.8496038017259414
68,39,3812,62500.0,3.0,19579.187643900324,39.32858855555555,42.24502163994412,2868.471540232109,3.766882120161729,7.961883159475922,0.0803122630315911,1.0,0.3132670023024052,0.0,0.0,0.0,0.0,56301.41850794221,6198.581492057789,62500.0,-0.0,0.9008226961270752,0.8833333333333333,,0.0,0.825,0.9008226961270752,,0.0,0.0,0.0,0.0
68,40,3813,62500.0,18.0,25587.33198762907,25.527565444444445,4.230208151157208e+18,152.92400381117352,42.888782874051714,5.036458998865813,0.923018304259946,0.7598503794541018,0.4093973118020651,0.0,0.0,0.0,0.0,59019.155873189615,3480.8441268103848,62500.0,-0.0,0.9443064939710338,0.9277777777777778,,0.0,0.8916666666666667,0.9443064939710338,,2.8254797906858472e-05,0.0028227308011085,0.7489215202834818,0.5290140839627622
68,41,3814,62500.0,9.0,51242.7136310838,21.805055222222222,12.676606868314606,688.9510609813872,2.615686845486488,6.536620668961998,0.055514919500017,0.9922746491436903,0.8198834180973408,0.0,0.0,0.0,0.0,62500.0,0.0,62500.0,-0.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0
