row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
56,67,3045,62500.0,14053.560911643057,0.0,0,1.4053560911643057,0.0
56,68,3046,62500.0,6249.308620812371,0.0,0,0.6249308620812372,0.0
56,69,3047,62500.0,4433.467381252229,0.0,0,0.44334673812522285,0.0
56,70,3048,62500.0,4001.1770519195125,0.0,0,0.4001177051919512,0.0
56,71,3049,62500.0,11727.809584265997,0.0,0,1.1727809584265996,0.0
56,72,3050,62500.0,4587.417680546698,0.0,0,0.45874176805466976,0.0
56,73,3051,62500.0,0.0,0.0,0,0.0,0.0
56,74,3052,36241.68867551448,0.0,0.0,0,0.0,0.0
57,11,3053,728.2202477954228,0.0,0.0,0,0.0,0.0
57,12,3054,39207.80825620855,8305.18101774905,0.0,0,0.8305181017749049,0.0
57,13,3055,62500.0,20417.66341127301,0.0,1,2.041766341127301,0.0
57,14,3056,62500.0,12439.934766318956,0.0,0,1.2439934766318956,0.0
57,15,3057,62500.0,13299.291311137618,0.0,0,1.3299291311137618,0.0
57,16,3058,62500.0,12675.259024861482,0.0,0,1.267525902486148,0.0
57,17,3059,62500.0,17211.362300043093,0.0,9,1.7211362300043092,0.0
57,18,3060,62500.0,10936.630894942557,0.0,0,1.0936630894942556,0.0
57,19,3061,62500.0,9344.246635593507,0.0,0,0.9344246635593506,0.0
57,20,3062,62500.0,8659.358128468186,0.0,2,0.8659358128468186,0.0
57,21,3063,62500.0,14250.971136860393,0.0,0,1.4250971136860393,0.0
57,22,3064,62500.0,12222.286280927721,0.0,0,1.222228628092772,0.0
57,23,3065,62500.0,5603.401639121479,0.0,0,0.5603401639121479,0.0
57,24,3066,62500.0,10011.808942735179,0.0,0,1.0011808942735179,0.0
57,25,3067,62500.0,7544.095131140175,0.0,4,0.7544095131140175,0.0
57,26,3068,62500.0,14561.289327472115,0.0,7,1.4561289327472116,0.0
57,27,3069,62500.0,20754.795100084622,0.0,0,2.075479510008462,0.0
57,28,3070,62500.0,18735.61585577169,0.0,0,1.8735615855771692,0.0
57,29,3071,62500.0,15418.604958231272,0.0,0,1.5418604958231272,0.0
57,30,3072,62500.0,10615.040016958503,0.0,2,1.0615040016958504,0.0
57,31,3073,62500.0,12700.471310108751,0.0,0,1.2700471310108752,0.0
57,32,3074,62500.0,15719.09726619008,0.0,0,1.5719097266190079,0.0
57,33,3075,62500.0,6868.488087691746,0.0,0,0.6868488087691746,0.0
57,34,3076,62500.0,8932.28806843128,0.0,0,0.893228806843128,0.0
57,35,3077,62500.0,2996.324669952838,0.0,0,0.2996324669952838,0.0
57,36,3078,62500.0,13544.092078514139,0.0,0,1.3544092078514138,0.0
57,37,3079,62500.0,6970.690185105747,0.0,0,0.6970690185105747,0.0
57,38,3080,62500.0,596.0704129660728,0.0,0,0.05960704129660728,0.0
57,39,3081,62500.0,6635.564597897107,0.0,0,0.6635564597897107,0.0
57,40,3082,62500.0,16708.466090608912,0.0,0,1.670846609060891,0.0
57,41,3083,62500.0,12862.84531206139,0.0,0,1.286284531206139,0.0
57,42,3084,62500.0,10308.519813874207,0.0,4,1.0308519813874206,0.0
57,43,3085,62500.0,4099.719963919722,0.0,0,0.40997199639197224,0.0
57,44,3086,62500.0,0.0,0.0,0,0.0,0.0
57,45,3087,62500.0,8687.930567252046,0.0,0,0.8687930567252046,0.0
57,46,3088,62500.0,13746.732029341238,0.0,0,1.3746732029341238,0.0
57,47,3089,62500.0,10451.393117625914,0.0,0,1.0451393117625913,0.0
57,48,3090,62500.0,16077.188357652853,0.0,1,1.6077188357652852,0.0
57,49,3091,62500.0,17709.56131924867,0.0,6,1.770956131924867,0.0
57,50,3092,62500.0,11510.422129875798,0.0,1,1.15104221298758,0.0
57,51,3093,62500.0,9706.266428630983,0.0,4,0.9706266428630983,0.0
57,52,3094,62500.0,3984.0582004806356,0.0,0,0.3984058200480636,0.0
57,53,3095,62500.0,11321.466760862408,0.0,0,1.1321466760862409,0.0
57,54,3096,62500.0,4680.741061416688,0.0,0,0.46807410614166883,0.0
57,55,3097,62500.0,4362.14280718386,0.0,0,0.43621428071838597,0.0
57,56,3098,62500.0,0.0,0.0,0,0.0,0.0
57,57,3099,62500.0,6141.480884077504,0.0,0,0.6141480884077504,0.0
57,58,3100,62500.0,9428.338620909855,0.0,0,0.9428338620909855,0.0
57,59,3101,62500.0,4432.407675665693,0.0,0,0.4432407675665693,0.0
57,60,3102,62500.0,457.64509122063424,0.0,0,0.045764509122063424,0.0
57,61,3103,62500.0,8232.902817535663,0.0,0,0.8232902817535663,0.0
57,62,3104,62500.0,7022.47947541764,0.0,0,0.702247947541764,0.0
57,63,3105,62500.0,10510.8144321626,0.0,0,1.05108144321626,0.0
57,64,3106,62500.0,6624.4325583904565,0.0,0,0.6624432558390456,0.0
57,65,3107,62500.0,6460.870138776954,0.0,0,0.6460870138776954,0.0
57,66,3108,62500.0,6401.638565643225,0.0,0,0.6401638565643225,0.0
57,67,3109,62500.0,13599.402384986372,0.0,0,1.3599402384986372,0.0
57,68,3110,62500.0,6435.660917253699,0.0,0,0.6435660917253699,0.0
57,69,3111,62500.0,5387.603482887513,0.0,0,0.5387603482887513,0.0
57,70,3112,62500.0,4041.317652854603,0.0,0,0.4041317652854603,0.0
57,71,3113,62500.0,4861.210907311157,0.0,0,0.4861210907311157,0.0
57,72,3114,62500.0,14811.97017084102,0.0,0,1.481197017084102,0.0
57,73,3115,62500.0,1170.2863548737332,0.0,0,0.11702863548737333,0.0
57,74,3116,43910.131217869355,2728.0146494096143,0.0,0,0.2728014649409614,0.0
58,11,3117,8227.27034198376,1247.4085333973946,0.0,0,0.12474085333973947,0.0
58,12,3118,59332.137095763406,11436.542532364354,0.0,0,1.1436542532364353,0.0
58,13,3119,62500.0,5174.694302271861,0.0,0,0.5174694302271861,0.0
58,14,3120,62500.0,11592.35035820114,0.0,8,1.159235035820114,0.0
58,15,3121,62500.0,26657.5238189118,15450.83628876199,7,2.66575238189118,1.5450836288761989
58,16,3122,62500.0,18535.964882622717,44136.22411000546,3,1.8535964882622717,4.413622411000546
58,17,3123,62500.0,18371.32742192558,8200.679410865925,5,1.837132742192558,0.8200679410865925
58,18,3124,62500.0,20780.05124819396,0.0,0,2.078005124819396,0.0
58,19,3125,62500.0,4533.427058574438,0.0,4,0.4533427058574438,0.0
58,20,3126,62500.0,23413.34338403259,0.0,0,2.341334338403259,0.0
58,21,3127,62500.0,21370.013388103114,0.0,1,2.1370013388103115,0.0
58,22,3128,62500.0,7763.100372208156,0.0,0,0.7763100372208156,0.0
58,23,3129,62500.0,5322.21289555265,0.0,0,0.5322212895552649,0.0
58,24,3130,62500.0,12434.06343956769,0.0,0,1.243406343956769,0.0
58,25,3131,62500.0,7756.550419415836,0.0,7,0.7756550419415835,0.0
58,26,3132,62500.0,10438.39004151534,0.0,0,1.043839004151534,0.0
58,27,3133,62500.0,11967.114618110958,0.0,3,1.196711461811096,0.0
58,28,3134,62500.0,17487.393362513776,0.0,1,1.7487393362513777,0.0
58,29,3135,62500.0,7799.688133010218,0.0,0,0.7799688133010217,0.0
58,30,3136,62500.0,3603.9335249518062,0.0,0,0.3603933524951806,0.0
58,31,3137,62500.0,4024.908816849347,0.0,0,0.40249088168493474,0.0
58,32,3138,62500.0,6805.827835807577,0.0,2,0.6805827835807576,0.0
58,33,3139,62500.0,34.09345508634958,0.0,3,0.0034093455086349578,0.0
58,34,3140,62500.0,10402.06269366376,0.0,0,1.040206269366376,0.0
58,35,3141,62500.0,13249.869648871212,0.0,0,1.3249869648871213,0.0
58,36,3142,62500.0,5239.389786888969,0.0,0,0.5239389786888969,0.0
58,37,3143,62500.0,7.75815713969648,0.0,0,0.000775815713969648,0.0
58,38,3144,62500.0,4055.579663902181,0.0,0,0.40555796639021807,0.0
58,39,3145,62500.0,0.0,0.0,0,0.0,0.0
58,40,3146,62500.0,15447.799565807705,0.0,0,1.5447799565807705,0.0
58,41,3147,62500.0,424.86754170570254,0.0,0,0.042486754170570254,0.0
58,42,3148,62500.0,6825.541151687967,0.0,0,0.6825541151687967,0.0
58,43,3149,62500.0,5177.268693819277,0.0,0,0.5177268693819277,0.0
58,44,3150,62500.0,14356.212466526216,0.0,0,1.4356212466526217,0.0
58,45,3151,62500.0,21571.42610551209,0.0,8,2.157142610551209,0.0
58,46,3152,62500.0,14919.487689684893,0.0,0,1.4919487689684894,0.0
58,47,3153,62500.0,20079.72783372748,0.0,6,2.007972783372748,0.0
58,48,3154,62500.0,2747.065755939547,0.0,0,0.2747065755939547,0.0
58,49,3155,62500.0,1302.3053031246345,0.0,3,0.13023053031246346,0.0
58,50,3156,62500.0,8778.531694170402,0.0,2,0.8778531694170403,0.0
58,51,3157,62500.0,10899.497283375642,0.0,5,1.089949728337564,0.0
58,52,3158,62500.0,9807.620787945643,0.0,0,0.9807620787945643,0.0
58,53,3159,62500.0,3779.6825267842705,0.0,2,0.37796825267842704,0.0
58,54,3160,62500.0,17965.87524612612,0.0,0,1.7965875246126122,0.0
58,55,3161,62500.0,208.77367512513743,0.0,0,0.020877367512513744,0.0
58,56,3162,62500.0,1622.0792627587734,0.0,0,0.16220792627587735,0.0
58,57,3163,62500.0,3081.0187090263457,0.0,0,0.3081018709026346,0.0
58,58,3164,62500.0,1090.9746943383918,0.0,0,0.10909746943383919,0.0
58,59,3165,62500.0,11929.051629931833,0.0,0,1.1929051629931833,0.0
58,60,3166,62500.0,9933.64397952492,0.0,0,0.9933643979524921,0.0
58,61,3167,62500.0,17372.660025037643,0.0,0,1.7372660025037643,0.0
58,62,3168,62500.0,11061.58875047481,0.0,3,1.106158875047481,0.0
58,63,3169,62500.0,12570.85772238556,0.0,1,1.257085772238556,0.0
58,64,3170,62500.0,9793.757009765572,0.0,0,0.9793757009765571,0.0
58,65,3171,62500.0,11034.10881000661,0.0,0,1.103410881000661,0.0
58,66,3172,62500.0,10175.181802143858,0.0,0,1.0175181802143858,0.0
58,67,3173,62500.0,19145.858504448523,0.0,2,1.9145858504448523,0.0
58,68,3174,62500.0,11062.567875257691,0.0,0,1.1062567875257692,0.0
58,69,3175,62500.0,9702.870752156216,0.0,0,0.9702870752156215,0.0
58,70,3176,62500.0,8176.656824832324,0.0,0,0.8176656824832323,0.0
58,71,3177,62500.0,9360.027796529734,0.0,0,0.9360027796529734,0.0
58,72,3178,62500.0,11205.03597225712,0.0,0,1.120503597225712,0.0
58,73,3179,55271.090768727525,16398.296776935953,0.0,0,1.6398296776935952,0.0
58,74,3180,8326.078300996898,1903.552305837893,0.0,0,0.1903552305837893,0.0
59,10,3181,629.5126523172123,0.0,0.0,0,0.0,0.0
59,11,3182,47640.88193882481,11464.45927116747,0.0,0,1.146445927116747,0.0
59,12,3183,62500.0,12255.557802259511,0.0,0,1.2255557802259511,0.0
59,13,3184,62500.0,9515.059196669004,0.0,4,0.9515059196669005,0.0
59,14,3185,62500.0,9221.587421109965,0.0,4,0.9221587421109966,0.0
59,15,3186,62500.0,11624.3312336834,31915.24177836598,8,1.16243312336834,3.191524177836598
59,16,3187,62500.0,21539.533441310377,62500.0,18,2.153953344131038,6.25
59,17,3188,62500.0,15182.904568109983,20189.24994679744,4,1.5182904568109983,2.018924994679744
59,18,3189,62500.0,8778.300940877669,0.0,0,0.8778300940877669,0.0
59,19,3190,62500.0,12301.400432921326,0.0,4,1.2301400432921326,0.0
59,20,3191,62500.0,11387.091202620975,0.0,0,1.1387091202620976,0.0
59,21,3192,62500.0,11996.207394426856,0.0,0,1.1996207394426857,0.0
59,22,3193,62500.0,13820.117304863672,0.0,16,1.3820117304863673,0.0
59,23,3194,62500.0,13514.327949352788,0.0,0,1.351432794935279,0.0
59,24,3195,62500.0,5664.062433954105,0.0,0,0.5664062433954105,0.0
59,25,3196,62500.0,16335.723054078377,0.0,8,1.6335723054078377,0.0
59,26,3197,62500.0,4931.4191797361245,0.0,0,0.49314191797361245,0.0
59,27,3198,62500.0,9767.289359801178,0.0,1,0.9767289359801178,0.0
59,28,3199,62500.0,6622.148837914627,0.0,0,0.6622148837914626,0.0
59,29,3200,62500.0,12806.12570190382,0.0,0,1.280612570190382,0.0
59,30,3201,62500.0,10518.332002960078,0.0,0,1.0518332002960078,0.0
59,31,3202,62500.0,8407.876795346281,0.0,2,0.8407876795346281,0.0
59,32,3203,62500.0,13230.63529763467,0.0,0,1.323063529763467,0.0
59,33,3204,62500.0,9146.808330447502,0.0,0,0.9146808330447502,0.0
59,34,3205,62500.0,15058.622374859133,0.0,0,1.5058622374859132,0.0
59,35,3206,62500.0,13388.313861524553,0.0,0,1.3388313861524554,0.0
59,36,3207,62500.0,2284.245201590509,0.0,0,0.2284245201590509,0.0
59,37,3208,62500.0,4079.7924258727953,0.0,0,0.4079792425872795,0.0
59,38,3209,62500.0,5264.132881057514,0.0,0,0.5264132881057514,0.0
59,39,3210,62500.0,0.0,0.0,0,0.0,0.0
59,40,3211,62500.0,12849.909055374228,0.0,0,1.284990905537423,0.0
59,41,3212,62500.0,13137.73738818006,0.0,5,1.313773738818006,0.0
59,42,3213,62500.0,15487.822876080965,0.0,6,1.5487822876080966,0.0
59,43,3214,62500.0,17628.250858657564,0.0,4,1.7628250858657564,0.0
59,44,3215,62500.0,3569.674466535454,0.0,0,0.3569674466535454,0.0
59,45,3216,62500.0,2865.0413922049347,0.0,1,0.28650413922049345,0.0
59,46,3217,62500.0,6109.822451443284,0.0,0,0.6109822451443284,0.0
59,47,3218,62500.0,14637.606709952714,0.0,2,1.4637606709952713,0.0
59,48,3219,62500.0,4162.867497654784,0.0,7,0.41628674976547836,0.0
59,49,3220,62500.0,4634.472834122823,0.0,1,0.4634472834122823,0.0
59,50,3221,62500.0,9608.408753129004,0.0,2,0.9608408753129004,0.0
59,51,3222,62500.0,7043.798413453917,0.0,0,0.7043798413453918,0.0
59,52,3223,62500.0,9473.494966377571,0.0,4,0.9473494966377571,0.0
59,53,3224,62500.0,4159.570557239931,0.0,2,0.4159570557239931,0.0
59,54,3225,62500.0,19704.950572617512,0.0,0,1.9704950572617512,0.0
59,55,3226,62500.0,9356.737353623483,0.0,0,0.9356737353623483,0.0
59,56,3227,62500.0,14475.055006133289,0.0,0,1.4475055006133288,0.0
59,57,3228,62500.0,12027.998894692788,0.0,0,1.2027998894692788,0.0
59,58,3229,62500.0,8881.795130243621,0.0,0,0.8881795130243622,0.0
59,59,3230,62500.0,3361.8843797412505,0.0,0,0.33618843797412507,0.0
59,60,3231,62500.0,0.5384499376063436,0.0,0,5.3844993760634365e-05,0.0
59,61,3232,62500.0,8000.183402209088,0.0,0,0.8000183402209088,0.0
59,62,3233,62500.0,0.0,0.0,0,0.0,0.0
59,63,3234,62500.0,0.0,0.0,0,0.0,0.0
59,64,3235,62500.0,0.0,0.0,0,0.0,0.0
59,65,3236,62500.0,7255.352724137762,0.0,0,0.7255352724137762,0.0
59,66,3237,62500.0,6318.619671864722,0.0,0,0.6318619671864721,0.0
59,67,3238,62500.0,10748.94835307897,0.0,0,1.0748948353078969,0.0
59,68,3239,62500.0,9719.917991483355,0.0,0,0.9719917991483354,0.0
59,69,3240,62500.0,2022.0067519679737,0.0,0,0.20220067519679738,0.0
59,70,3241,62500.0,0.0,0.0,0,0.0,0.0
59,71,3242,62500.0,5636.850169590456,0.0,0,0.5636850169590456,0.0
59,72,3243,62500.0,4479.843164363878,0.0,0,0.44798431643638775,0.0
59,73,3244,52107.31989198519,2109.3332264057176,0.0,0,0.21093332264057177,0.0
60,10,3245,28981.381744510145,4500.064218171388,0.0,0,0.45000642181713885,0.0
60,11,3246,62500.0,16300.815762851315,0.0,0,1.6300815762851315,0.0
60,12,3247,62500.0,15605.36559759717,0.0,3,1.560536559759717,0.0
60,13,3248,62500.0,10199.197901239788,0.0,0,1.0199197901239787,0.0
60,14,3249,62500.0,10004.583111913826,0.0,15,1.0004583111913825,0.0
60,15,3250,62500.0,11453.943085569801,1351.1338328887628,8,1.1453943085569802,0.1351133832888763
60,16,3251,62500.0,6783.515620799627,12197.779237385865,0,0.6783515620799627,1.2197779237385864
60,17,3252,62500.0,17915.10866565586,93.13605402212556,0,1.791510866565586,0.009313605402212556
60,18,3253,62500.0,26137.698356861936,0.0,8,2.6137698356861936,0.0
60,19,3254,62500.0,11486.152632199766,0.0,0,1.1486152632199766,0.0
60,20,3255,62500.0,7206.178674016535,0.0,0,0.7206178674016536,0.0
60,21,3256,62500.0,9906.012839357181,0.0,0,0.9906012839357181,0.0
60,22,3257,62500.0,3931.514387704342,0.0,0,0.3931514387704342,0.0
60,23,3258,62500.0,8546.913863587088,0.0,0,0.8546913863587088,0.0
60,24,3259,62500.0,19300.26919321192,0.0,10,1.9300269193211919,0.0
60,25,3260,62500.0,6750.231427719082,0.0,0,0.6750231427719082,0.0
60,26,3261,62500.0,14046.13208564535,0.0,1,1.4046132085645349,0.0
60,27,3262,62500.0,5901.309391673267,0.0,0,0.5901309391673267,0.0
60,28,3263,62500.0,5525.296960736753,0.0,0,0.5525296960736753,0.0
60,29,3264,62500.0,8777.324957702038,0.0,0,0.8777324957702037,0.0
60,30,3265,62500.0,7902.250879117453,0.0,0,0.7902250879117453,0.0
60,31,3266,62500.0,4011.4140539662912,0.0,0,0.4011414053966291,0.0
60,32,3267,62500.0,6582.5561738418655,0.0,0,0.6582556173841866,0.0
60,33,3268,62500.0,9913.75412054806,0.0,0,0.991375412054806,0.0
60,34,3269,62500.0,17102.179470499555,0.0,0,1.7102179470499554,0.0
60,35,3270,62500.0,10128.049985409703,0.0,0,1.0128049985409704,0.0
60,36,3271,62500.0,4747.814423305843,0.0,0,0.4747814423305843,0.0
60,37,3272,62500.0,14328.095866513238,0.0,0,1.4328095866513237,0.0
60,38,3273,62500.0,15991.618165245969,0.0,11,1.5991618165245969,0.0
60,39,3274,62500.0,14784.828413315972,0.0,0,1.4784828413315971,0.0
60,40,3275,62500.0,17737.169897726242,0.0,7,1.7737169897726242,0.0
60,41,3276,62500.0,15744.542711540913,0.0,0,1.5744542711540912,0.0
60,42,3277,62500.0,4167.134249026125,0.0,0,0.4167134249026125,0.0
60,43,3278,62500.0,7382.811182201436,0.0,0,0.7382811182201436,0.0
60,44,3279,62500.0,4157.727401559036,0.0,3,0.41577274015590354,0.0
60,45,3280,62500.0,4151.939249888528,0.0,8,0.4151939249888528,0.0
60,46,3281,62500.0,7662.752228791323,0.0,8,0.7662752228791323,0.0
60,47,3282,62500.0,4155.90785500494,0.0,0,0.415590785500494,0.0
60,48,3283,62500.0,2305.90462254414,0.0,3,0.23059046225441399,0.0
60,49,3284,62500.0,5729.2600899836925,0.0,0,0.5729260089983692,0.0
60,50,3285,62500.0,10670.757301437321,0.0,0,1.0670757301437321,0.0
60,51,3286,62500.0,4535.459601468395,0.0,0,0.45354596014683946,0.0
60,52,3287,62500.0,10278.386034945515,0.0,0,1.0278386034945515,0.0
60,53,3288,62500.0,0.0,0.0,0,0.0,0.0
60,54,3289,62500.0,14291.755164504284,0.0,2,1.4291755164504285,0.0
60,55,3290,62500.0,4896.175006557891,0.0,0,0.4896175006557891,0.0
60,56,3291,62500.0,7117.928588268557,0.0,0,0.7117928588268557,0.0
60,57,3292,62500.0,0.0,0.0,0,0.0,0.0
60,58,3293,62500.0,0.0,0.0,0,0.0,0.0
60,59,3294,62500.0,0.0,0.0,0,0.0,0.0
60,60,3295,62500.0,0.0,0.0,0,0.0,0.0
60,61,3296,62500.0,8000.5128330872485,0.0,0,0.8000512833087249,0.0
60,62,3297,62500.0,0.0,0.0,0,0.0,0.0
60,63,3298,62500.0,0.0,0.0,0,0.0,0.0
60,64,3299,62500.0,0.0,0.0,0,0.0,0.0
60,65,3300,62500.0,4102.53840131918,0.0,0,0.41025384013191796,0.0
60,66,3301,62500.0,5828.260206189198,0.0,0,0.5828260206189197,0.0
60,67,3302,62500.0,5756.77108211911,0.0,0,0.575677108211911,0.0
60,68,3303,62500.0,0.0,0.0,0,0.0,0.0
60,69,3304,62500.0,8827.449030309572,0.0,0,0.8827449030309572,0.0
60,70,3305,62500.0,11601.926773859524,0.0,0,1.1601926773859526,0.0
60,71,3306,62500.0,8247.415509149661,0.0,0,0.8247415509149661,0.0
60,72,3307,62500.0,5290.699326423599,0.0,0,0.5290699326423599,0.0
60,73,3308,62416.673239523814,9765.400357550894,0.0,0,0.9765400357550894,0.0
60,74,3309,3896.5894197971634,488.6170602787399,0.0,0,0.04886170602787399,0.0
61,9,3310,11627.860738304746,4842.377749277488,0.0,0,0.4842377749277488,0.0
61,10,3311,60857.79567926493,19171.930860674784,0.0,0,1.9171930860674784,0.0
61,11,3312,62500.0,9058.972291445221,0.0,4,0.9058972291445221,0.0
61,12,3313,62500.0,8788.232894524011,0.0,0,0.8788232894524012,0.0
61,13,3314,62500.0,9409.419973685903,0.0,0,0.9409419973685903,0.0
61,14,3315,62500.0,15058.827444510114,0.0,10,1.5058827444510114,0.0
61,15,3316,62500.0,8056.65947587925,0.0,3,0.805665947587925,0.0
61,16,3317,62500.0,4054.9495353522557,0.0,0,0.4054949535352256,0.0
61,17,3318,62500.0,11620.583502826905,0.0,0,1.1620583502826904,0.0
61,18,3319,62500.0,17795.761337502496,0.0,0,1.7795761337502496,0.0
61,19,3320,62500.0,19039.784433194905,0.0,0,1.9039784433194906,0.0
61,20,3321,62500.0,15067.501590497455,0.0,0,1.5067501590497456,0.0
61,21,3322,62500.0,10224.697705002794,0.0,0,1.0224697705002794,0.0
61,22,3323,62500.0,6067.500637551862,0.0,0,0.6067500637551863,0.0
61,23,3324,62500.0,12658.412697626993,0.0,0,1.2658412697626993,0.0
61,24,3325,62500.0,9732.697981634718,0.0,0,0.9732697981634717,0.0
61,25,3326,62500.0,16317.364070727739,0.0,0,1.631736407072774,0.0
61,26,3327,62500.0,15927.95098162204,0.0,0,1.5927950981622039,0.0
61,27,3328,62500.0,10398.636721316645,0.0,0,1.0398636721316645,0.0
61,28,3329,62500.0,14063.225113915985,0.0,0,1.4063225113915985,0.0
61,29,3330,62500.0,6845.0978485669575,0.0,0,0.6845097848566958,0.0
61,30,3331,62500.0,10978.992823852624,0.0,0,1.0978992823852625,0.0
61,31,3332,62500.0,22372.856444904013,0.0,13,2.2372856444904015,0.0
61,32,3333,62500.0,21799.403518349627,0.0,0,2.1799403518349627,0.0
61,33,3334,62500.0,31141.214593048662,0.0,0,3.114121459304866,0.0
61,34,3335,62500.0,22176.123372463775,0.0,0,2.2176123372463774,0.0
61,35,3336,62500.0,13923.558209927118,0.0,11,1.3923558209927118,0.0
61,36,3337,62500.0,15168.861151527282,0.0,0,1.5168861151527282,0.0
61,37,3338,62500.0,371.88054422263536,0.0,0,0.037188054422263535,0.0
61,38,3339,62500.0,4146.494930917723,0.0,0,0.4146494930917723,0.0
61,39,3340,62500.0,5512.626047160666,0.0,0,0.5512626047160666,0.0
61,40,3341,62500.0,7120.018888745477,0.0,0,0.7120018888745477,0.0
61,41,3342,62500.0,13402.626825986656,0.0,1,1.3402626825986657,0.0
61,42,3343,62500.0,3106.887661514049,0.0,0,0.3106887661514049,0.0
61,43,3344,62500.0,4165.468365492416,0.0,0,0.4165468365492416,0.0
61,44,3345,62500.0,0.0,0.0,0,0.0,0.0
61,45,3346,62500.0,822.2707864279568,0.0,0,0.08222707864279567,0.0
61,46,3347,62500.0,8090.477312427687,0.0,0,0.8090477312427687,0.0
61,47,3348,62500.0,4163.397378171794,0.0,0,0.4163397378171794,0.0
61,48,3349,62500.0,10409.706093345574,0.0,0,1.0409706093345574,0.0
61,49,3350,62500.0,5073.307620448768,0.0,0,0.5073307620448768,0.0
61,50,3351,62500.0,5973.068767442797,0.0,0,0.5973068767442797,0.0
61,51,3352,62500.0,1925.944694902905,0.0,1,0.1925944694902905,0.0
61,52,3353,62500.0,5003.062523829647,0.0,2,0.5003062523829647,0.0
61,53,3354,62500.0,6945.117989663021,0.0,0,0.6945117989663021,0.0
61,54,3355,62500.0,19633.407402454453,0.0,0,1.9633407402454452,0.0
61,55,3356,62500.0,26144.745425759353,0.0,0,2.6144745425759353,0.0
61,56,3357,62500.0,12822.326770809288,0.0,0,1.2822326770809287,0.0
61,57,3358,62500.0,12111.611121210855,0.0,0,1.2111611121210855,0.0
61,58,3359,62500.0,12329.756923266257,0.0,1,1.2329756923266257,0.0
61,59,3360,62500.0,12026.374946768066,0.0,0,1.2026374946768066,0.0
61,60,3361,62500.0,4410.946118671293,0.0,0,0.44109461186712934,0.0
61,61,3362,62500.0,8692.468334945264,0.0,0,0.8692468334945265,0.0
61,62,3363,62500.0,68.15882649872319,0.0,0,0.006815882649872319,0.0
61,63,3364,62500.0,0.0,0.0,0,0.0,0.0
61,64,3365,62500.0,0.0,0.0,0,0.0,0.0
61,65,3366,62500.0,4166.594026145987,0.0,0,0.4166594026145987,0.0
61,66,3367,62500.0,8005.498237462536,0.0,0,0.8005498237462536,0.0
61,67,3368,62500.0,8224.949016527626,0.0,0,0.8224949016527625,0.0
61,68,3369,62500.0,5461.6413170122405,0.0,0,0.546164131701224,0.0
61,69,3370,62500.0,5897.308640498081,0.0,0,0.5897308640498081,0.0
61,70,3371,62500.0,8728.792160552806,0.0,0,0.8728792160552806,0.0
61,71,3372,62500.0,7983.999043484574,0.0,0,0.7983999043484574,0.0
61,72,3373,62500.0,4034.796133889115,0.0,0,0.40347961338891153,0.0
61,73,3374,56554.27990133378,5717.263907165331,0.0,0,0.5717263907165331,0.0
61,74,3375,2209.7726470081807,0.0,0.0,0,0.0,0.0
62,4,3376,676.3420748492532,53.8975344347396,0.0,0,0.0053897534434739595,0.0
62,5,3377,9592.497417332754,576.9589746040683,0.0,0,0.057695897460406834,0.0
62,6,3378,41790.107901033436,6039.244414617894,0.0,4,0.6039244414617894,0.0
62,7,3379,35291.98026856163,5723.302750445155,0.0,5,0.5723302750445155,0.0
62,8,3380,40583.69453765871,7947.86362581237,0.0,2,0.794786362581237,0.0
62,9,3381,60435.713084479175,19730.051611125855,0.0,0,1.9730051611125854,0.0
62,10,3382,62500.0,17596.879604549653,0.0,0,1.7596879604549653,0.0
62,11,3383,62500.0,25972.469904026268,0.0,0,2.5972469904026267,0.0
62,12,3384,62500.0,7598.282910270542,23161.787824015668,0,0.7598282910270542,2.316178782401567
62,13,3385,62500.0,22734.716520540213,19247.420088617382,20,2.2734716520540212,1.9247420088617382
62,14,3386,62500.0,13598.614503057224,0.0,0,1.3598614503057225,0.0
62,15,3387,62500.0,15064.668151710077,0.0,2,1.5064668151710077,0.0
62,16,3388,62500.0,2852.462258312021,0.0,1,0.28524622583120207,0.0
62,17,3389,62500.0,14712.538367283489,0.0,0,1.471253836728349,0.0
62,18,3390,62500.0,6350.211498481407,0.0,0,0.6350211498481407,0.0
62,19,3391,62500.0,5630.7086968516805,0.0,0,0.5630708696851681,0.0
62,20,3392,62500.0,13148.592487823362,0.0,0,1.3148592487823363,0.0
62,21,3393,62500.0,20373.43605378786,0.0,4,2.037343605378786,0.0
62,22,3394,62500.0,14361.865677353213,0.0,7,1.4361865677353214,0.0
62,23,3395,62500.0,9868.646921168722,0.0,0,0.9868646921168722,0.0
62,24,3396,62500.0,2647.266745471674,0.0,0,0.26472667454716736,0.0
62,25,3397,62500.0,15039.501568205002,0.0,0,1.5039501568205003,0.0
62,26,3398,62500.0,22700.1296155632,0.0,13,2.2700129615563203,0.0
62,27,3399,62500.0,17279.34474758322,0.0,0,1.727934474758322,0.0
62,28,3400,62500.0,21870.3194152127,0.0,13,2.18703194152127,0.0
62,29,3401,62500.0,14428.508639842172,0.0,0,1.4428508639842172,0.0
62,30,3402,62500.0,16654.33503847926,0.0,0,1.6654335038479262,0.0
62,31,3403,62500.0,11526.880426985996,0.0,0,1.1526880426985995,0.0
